SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-16 05:00:00,8394.135833333334,91.89916666666666,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8971.68489021865,-577.5490568853165,9951.057929832094,201.19658380230754,-1758.1186803010678,93.8810433574519,-1.981876690785242,149.78627937977777,8.505817074332104,-66.39292978744321
2025-07-16 06:00:00,9666.720833333333,142.48749999999998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8906.97856524518,759.7422680881537,9912.46693048983,622.5754267144954,-868.3215238709927,92.73834897545493,49.74915102454506,148.02768089273815,39.56447587216991,-45.10465676490807
2025-07-16 07:00:00,10749.794166666667,170.32333333333332,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8861.704505635784,1888.0896610308828,9614.27709477443,794.701375658717,340.8156962335197,92.32082688729764,78.00250644603568,133.2673884788775,44.929956306391624,-7.874011451935814
2025-07-16 08:00:00,10363.303333333333,98.185,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,8837.261062811174,1526.042270522159,9080.425225646231,564.9444397313424,717.93366795576,92.582692421227,5.602307578773008,107.21740134825586,15.221236463841308,-24.253637812097168
2025-07-16 09:00:00,9102.225833333334,58.836666666666666,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,8832.883274295507,269.3425590378265,8412.353977792913,78.35433234684574,611.5175231935755,93.42441110743796,-34.587744440771296,75.36757575011748,-20.176401333690006,3.6454922502391938
2025-07-16 10:00:00,7802.229166666667,32.424166666666665,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8845.33297858335,-1043.1038119166833,7763.784873781287,-380.03005504016613,418.47434792554577,94.68816954488216,-62.26400287821549,45.19071269979491,-29.034747955320444,16.2682019221922
2025-07-16 11:00:00,6860.57,19.24833333333333,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,8869.172233924059,-2008.602233924059,7294.7208896925495,-642.7988729910097,208.64798329845962,96.15618815847075,-76.90785482513742,23.801836560341567,-13.412077567121576,8.858574340113341
2025-07-16 12:00:00,6392.814166666667,16.131666666666664,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8897.881277907374,-2505.067111240707,7123.85298483958,-718.26247956704,-12.776338605873207,97.59340928407093,-81.46174261740427,16.101401355070287,-2.490635004745483,2.5209003163418604
2025-07-16 13:00:00,6275.009999999999,-14.840000000000002,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,8925.867871455386,-2650.857871455387,7294.720889692552,-642.7988729910097,-376.9120167015435,98.82974178872064,-113.66974178872064,23.80183656034159,-13.412077567121582,-25.22975899322001
2025-07-16 14:00:00,6761.065,3.5633333333333344,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8950.203564861848,-2189.138564861848,7763.784873781289,-380.03005504016613,-622.6898187411234,99.80165677111025,-96.23832343777691,45.19071269979491,-29.034747955320444,-12.592631411141129
2025-07-16 15:00:00,7710.984166666666,56.086666666666666,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8971.07207678063,-1260.0879101139644,8412.353977792913,78.35433234684577,-779.7241434730922,100.51899189756662,-44.432325230899956,75.36757575011751,-20.176401333690013,0.8954922502391653
2025-07-16 16:00:00,9149.47,130.155,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8990.772969699952,158.69703030004712,9080.42522564623,564.9444397313424,-495.8996653775721,101.0251556589304,29.1298443410696,107.21740134825583,15.221236463841315,7.71636218790286
2025-07-16 17:00:00,10868.6975,218.71166666666667,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9011.954544872235,1856.7429551277655,9614.27709477443,794.7013756587169,459.71902956685335,101.3855784989727,117.32608816769397,133.2673884788775,44.929956306391624,40.514321881397535
2025-07-16 18:00:00,11593.987500000001,250.7025,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9036.258175836541,2557.7293241634598,9912.466930489834,622.5754267144956,1058.945142795672,101.6863927727461,149.01610722725388,148.02768089273812,39.5644758721699,63.11034323509196
2025-07-16 19:00:00,11514.816666666666,216.60833333333335,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,9063.837409004682,2450.979257661984,9951.057929832095,201.19658380230752,1362.5621530322624,101.96941948852336,114.63891384480999,149.7862793797777,8.505817074332107,58.31623687922354
2025-07-16 20:00:00,11253.265833333333,165.10666666666665,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9093.503388277812,2159.7624450555213,9777.623479738886,-166.24841593305703,1641.8907695275047,102.22058762480683,62.88607904185983,140.70743572607842,-14.573805862649474,38.97303680323772
2025-07-16 21:00:00,10658.305833333334,149.94166666666666,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,9123.294292244147,1535.0115410891867,9483.83871646984,-297.59830025032556,1472.0654171138194,102.4067083107364,47.53495835593026,125.38722159818579,-14.939609581774699,39.49405465025558
2025-07-16 22:00:00,9933.88,128.565,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,9151.049636859485,782.8303631405142,9174.45562867471,-230.2761341240463,989.7005054493347,102.48552015227206,26.07947984772794,109.03222124856181,-7.372573687829697,26.905352439267887
2025-07-16 23:00:00,9269.509166666667,91.4225,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9174.74422476202,94.76494190464655,8942.53550794829,-112.0936116999961,439.0672704183726,102.37998684560468,-10.957486845604677,96.11132940091761,-6.5711389623729275,1.8823095614553154
2025-07-17 00:00:00,8792.519166666667,82.1675,0.0,1.0,0.43388373911755823,-0.900968867902419,9192.567449781423,-400.0482831147565,8853.18529964243,-61.83265624431178,1.1665232685500087,102.0118607720464,-19.8443607720464,89.53270594234046,-8.128053279452272,0.7628473371118218
2025-07-17 01:00:00,8419.585,81.42,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,9202.98742871237,-783.4024287123702,8934.795910620353,-116.65973187590319,-398.5511787444502,101.34220387838931,-19.92220387838931,90.23327113580515,-4.1701696597857625,-4.643101476019396
2025-07-17 02:00:00,8042.895833333333,78.355,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,9205.027532600636,-1162.1316992673028,9176.15083803456,-234.78732678749316,-898.4676779137344,100.39395065946279,-22.038950659462785,97.21625792905638,-0.17752466301820116,-18.683733266038175
2025-07-17 03:00:00,7875.980833333334,77.175,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,9198.98894545411,-1323.0081121207759,9528.267869253072,-305.0257237674867,-1347.2613121522509,99.27087775504874,-22.095877755048747,107.99305273291145,-3.822838869124229,-26.995213863787228
2025-07-17 04:00:00,8036.211666666667,79.7,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9186.907265018617,-1150.6955983519501,9911.454625516219,-193.92034592754567,-1681.3226129220066,98.12024826423102,-18.42024826423102,119.24302288600154,-7.4110097145216445,-32.1320131714799
2025-07-17 05:00:00,8584.01,78.81333333333333,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,9172.25187873915,-588.2418787391489,10229.657952779291,138.03820697597106,-1783.6861597552615,97.09777765231595,-18.284444318982622,127.4724496272055,2.359084967806766,-51.01820126167894
2025-07-17 06:00:00,9827.025,118.37666666666667,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,9159.260083442165,667.764916557835,10392.814027768869,535.0829730869566,-1100.8720008558266,96.35678041512388,22.019886251542786,129.76051867888268,20.526733814989882,-31.910585827205892
2025-07-17 07:00:00,10930.721666666666,102.73666666666666,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9152.23471632911,1778.4869503375558,10344.73364130782,715.8842028817959,-129.89617752294907,96.03751799795639,6.699148668710279,124.67949817182212,26.058153311255452,-48.000984816410906
2025-07-17 08:00:00,10850.524166666668,70.43083333333333,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,9154.576891963181,1695.947274703487,10088.33475692448,516.4353007542088,245.75410898797963,96.25847077757508,-25.82763744424176,113.08628913011877,10.416824140708464,-53.07227993749392
2025-07-17 09:00:00,9671.135,58.2925,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,9167.706623158616,503.4283768413843,9692.729340413747,56.064563470032375,-77.6589038837792,97.07812045786879,-38.785620457868795,98.04492597043775,-10.728072058250566,-29.024353912187188
2025-07-17 10:00:00,8407.424166666666,64.11333333333333,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,9190.377996635647,-782.9538299689812,9272.746325703225,-375.7169565421061,-489.6052024944529,98.4590041313625,-34.345670798029175,83.72494310292271,-18.353647989154336,-1.2579617804350391
2025-07-17 11:00:00,7595.985833333333,25.992499999999996,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,9218.763124801044,-1622.7772914677107,8949.782231341542,-576.9354989507195,-776.8608990574894,100.26077725631532,-74.26827725631533,74.05822220789824,-10.696339078124891,-37.369383129773354
2025-07-17 12:00:00,7032.669999999999,12.338333333333333,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9247.515631898852,-2214.845631898853,8812.059998189055,-549.6134820378306,-1229.7765161512261,102.27509431518841,-89.93676098185507,71.73804168411698,-1.007335656511915,-58.392372694271735
2025-07-17 13:00:00,6933.248333333333,45.25416666666666,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,9271.77985321938,-2338.531519886046,8888.77876120941,-394.81579774715726,-1560.7146301289213,104.32517254238182,-59.07100587571516,77.63832578643226,-1.9957151535054523,-30.38844396626014
2025-07-17 14:00:00,7360.0216666666665,70.5225,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,9288.938154522364,-1928.9164878556976,9144.713160127258,-166.30487797725382,-1618.3866154833368,106.37931950057705,-35.85681950057706,90.72470924526839,-11.58064313249673,-8.62156611277166
2025-07-17 15:00:00,8327.2325,46.78,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,9299.122187160128,-971.8896871601282,9493.829653743582,127.90093580816705,-1294.4980895517492,108.5667807424145,-61.78678074241449,108.34817275033318,-13.519651451624814,-48.048521298708366
2025-07-17 16:00:00,9680.925000000001,123.80166666666668,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9304.566647242817,376.35835275718455,9826.416027128218,415.6838440123255,-561.1748711405417,111.03017669608823,12.771489970578443,126.71397048590033,1.812481244106494,-4.724785063340164
2025-07-17 17:00:00,11225.555,209.36083333333332,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9308.363174044998,1917.191825955002,10042.934769748614,542.7372350312746,639.8829952201122,113.85138022928375,95.50945310404957,141.59763311566738,20.80380171690084,46.959398500765104
2025-07-17 18:00:00,11851.955,228.61083333333332,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9313.451307599615,2538.5036924003853,10084.58123953798,412.6422022331266,1354.7315582288938,117.0384625914533,111.57237074188002,149.56950323290343,22.930650560580858,56.11067953984903
2025-07-17 19:00:00,11688.606666666667,218.87,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9321.963359219979,2366.6433074466877,9948.25458855691,110.64963011560923,1629.7024479941465,120.50241752438598,98.36758247561403,149.17601756364718,8.611796677279939,61.0821857590729
2025-07-17 20:00:00,11368.9225,203.82500000000002,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9335.00891706391,2033.9135829360912,9679.949510629782,-158.92364541894295,1847.896634789162,124.0839342854946,79.74106571450541,141.26650934574985,-3.769494443232139,66.3279850974823
2025-07-17 21:00:00,10741.111666666666,172.17083333333335,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9352.85160317169,1388.2600634949758,9353.590776975088,-250.08154955905863,1637.6024392506351,127.58380942715658,44.58702390617677,128.47748269256402,-4.503090556648837,48.19644119741817
2025-07-17 22:00:00,9975.674166666666,153.47166666666666,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,9374.878442628331,600.7957240383348,9048.089292258037,-173.6503066458655,1101.2351810544951,130.7729339670766,22.698732699590067,114.40837076005037,-1.556173888631775,40.619469795248065
2025-07-17 23:00:00,9441.616666666667,116.25583333333333,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,9399.599999217282,42.01666744938484,8829.87168817131,-52.52312552041808,664.268104015775,133.4247083480891,-17.16887501475577,102.81104801716906,-3.3716741453733228,16.81645946153759
2025-07-18 00:00:00,8871.334166666666,97.3,0.0,1.0,-0.433883739117558,-0.9009688679024191,9424.846343035562,-553.5121763688967,8742.309694942478,-12.610662246609078,141.63513397079623,135.3888270481527,-38.08882704815271,96.85956007083225,-6.254329163211385,6.694769092379133
2025-07-18 01:00:00,8411.695833333333,93.34166666666665,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,9447.908148500035,-1036.212315166702,8800.630841494374,-97.35070075379706,-291.5843074072436,136.61616618128716,-43.2744995146205,98.48626968788716,-4.944532777555434,-0.20007024366506698
2025-07-18 02:00:00,7981.8175,86.39,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,9466.009723716948,-1484.1922237169483,8989.419444852883,-241.30960714149433,-766.2923377113884,137.1323469772148,-50.74234697721481,107.86197254053101,-5.565062978428115,-15.906909562102896
2025-07-18 03:00:00,7796.356666666667,91.49416666666667,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,9477.344358733253,-1680.9876920665865,9262.253043171188,-303.9635426700582,-1161.9328338344621,136.9971579365045,-45.50299126983782,123.12280476273588,-15.515543673031663,-16.113094423037552
2025-07-18 04:00:00,7930.224166666667,102.73333333333333,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9482.002900466063,-1551.778733799396,9546.18848705896,-160.62434135324307,-1455.3399790390504,136.29068389988385,-33.55735056655051,140.4396535798885,-23.3799776318087,-14.326342614746466
2025-07-18 05:00:00,8514.860833333334,119.4525,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,9482.031989426641,-967.1711560933072,9754.102728679241,179.54277915830707,-1418.7846745042152,135.12396955385663,-15.671469553856625,154.6012628369758,-6.207425224467747,-28.941337612508036
2025-07-18 06:00:00,9601.195833333333,183.43083333333334,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,9480.88018752761,120.31564580572376,9805.737968739122,527.5304593658227,-732.072594771611,133.66620617482076,49.76462715851258,160.20850812524165,33.77324487466345,-10.550919666571758
2025-07-18 07:00:00,10540.581666666667,290.43416666666667,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9482.623787159404,1057.957879507263,9654.469697817109,637.4143352183295,248.6976336312291,132.10945092059248,158.3247157460742,153.45726494292066,57.10477514700197,79.87212657674405
2025-07-18 08:00:00,10635.288333333332,207.1883333333333,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9490.879564963692,1144.4087683696398,9310.4513708071,424.4752606653167,900.3617018609148,130.61594805511055,76.57238527822275,134.10050737322445,32.99864046747242,40.08918549263643
2025-07-18 09:00:00,9986.024166666666,130.74333333333334,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9507.583444355294,478.44072231137216,8845.730730648227,42.50642180713697,1097.7870142113024,129.29173597665434,1.4515973566790024,106.20494069605658,-16.012679178572153,40.551071815848914
2025-07-18 10:00:00,9432.416666666666,109.5775,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9532.14307421873,-99.72640755206339,8374.634630512195,-280.7402535623394,1338.5222897168105,128.1830298017213,-18.60552980172129,76.66460369851491,-40.064871376132785,72.97776767761788
2025-07-18 11:00:00,9020.418333333333,70.72666666666667,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,9561.40587692824,-540.987543594907,8018.1733973894,-450.52656770009605,1452.7715036440295,127.23012780303726,-56.50346113637059,52.53198259397022,-23.306761335159067,41.50144540785552
2025-07-18 12:00:00,8595.089166666667,75.05666666666667,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9590.37993191336,-995.2907652466929,7867.873690235391,-513.3657381032343,1240.5812145345099,126.28070026794977,-51.2240336012831,38.917863993712714,2.152800163869077,33.986002509084884
2025-07-18 13:00:00,8587.994166666665,77.98916666666666,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,9613.826961472852,-1025.832794806187,7960.0295057740705,-498.98645386271335,1126.9511147553085,125.16384808851465,-47.17468142184799,37.9815238282369,0.7556151838173595,39.2520276546124
2025-07-18 14:00:00,8663.897500000001,62.208333333333336,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9627.83786339537,-963.9403633953698,8265.625877807239,-337.658550147431,735.9301723401932,123.7482710974969,-61.53993776416356,48.838582638412774,-21.659447766283456,35.02919846120402
2025-07-18 15:00:00,9112.459166666667,59.46083333333333,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9630.525212561623,-518.0660458949551,8698.090347529149,21.217104963928982,393.1517141735894,121.97547947455456,-62.51464614122123,67.97809562192458,-26.42371027573751,17.906447987146258
2025-07-18 16:00:00,10183.228333333334,144.615,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9621.610475533453,561.6178577998817,9137.714805586944,444.92025536263446,600.5932723837559,119.85027337707494,24.764726622925068,89.9465726242613,4.732223216918276,49.936204158820445
2025-07-18 17:00:00,11303.782500000001,218.9908333333333,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9601.403988901671,1702.37851109833,9468.172834176677,661.7136680664669,1173.8959977568575,117.42265385271837,101.56817948061494,108.6020747922793,40.814425433178265,69.57433310787576
2025-07-18 18:00:00,11670.159166666666,191.70666666666668,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,9569.90827011053,2100.2508965561356,9613.855972860381,516.9725399939368,1539.3306538123488,114.7596477273944,76.94701893927228,119.13053158265105,40.85416920900936,31.721965875006276
2025-07-18 19:00:00,11444.593333333332,142.30333333333334,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9526.674275414642,1917.9190579186907,9560.63533846198,141.2488509984382,1742.7091438729149,111.90675392330627,30.396579410027073,119.84432919734019,7.94193271915599,14.517071416837169
2025-07-18 20:00:00,11105.774166666668,126.04416666666667,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9471.089758529926,1634.6844081367417,9350.426184329406,-180.67336306630725,1936.0213454035693,108.88324088343349,17.160925783233182,112.3246857333927,-19.354917239234624,33.074398172508594
2025-07-18 21:00:00,10636.558333333332,108.59333333333332,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9402.820505855805,1233.7378274775274,9058.073485928044,-274.6048939441908,1853.0897413494804,105.70519458395736,2.8881387493759547,100.10197761670166,-18.816574290107656,27.307930006739312
2025-07-18 22:00:00,10065.154166666667,110.03666666666668,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9322.130989279647,743.02317738702,8765.933959356025,-184.09662837842112,1483.3168356890637,102.39681094114401,7.639855725522665,87.13508473071143,-3.796533420366733,26.698115356321978
2025-07-18 23:00:00,9470.8575,91.7275,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,9230.19797581507,240.65952418492998,8544.511150680797,-65.44538488591103,991.7917342051132,99.01206445494475,-7.284564454944743,76.78763215957322,4.099209610744111,10.840658229682674
2025-07-19 00:00:00,8964.1325,85.23583333333333,0.0,1.0,-0.9749279121818236,-0.2225209339563146,9129.188205681285,-165.05570568128496,8440.690189541056,-33.67087856079768,557.1131890197412,95.6283628790998,-10.392529545766465,71.33309109146178,0.5990944279892378,13.303647813882307
2025-07-19 01:00:00,8442.16,79.71666666666667,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9022.018296784998,-579.858296784998,8471.927268252717,-99.98228158300755,70.21501333029119,92.28804904453602,-12.571382377869355,71.74270092719382,-5.888654478465728,13.86262021793857
2025-07-19 02:00:00,7950.925833333334,76.78916666666667,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8912.034073402558,-961.1082400692239,8623.855059623302,-200.79010723679522,-472.1391190531731,88.99194054720488,-12.202773880538203,77.58021293046293,-9.777926248459028,8.986879984662764
2025-07-19 03:00:00,7808.719166666667,77.66333333333334,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,8802.939520459659,-994.2203537929918,8850.720175375067,-245.31175911974051,-796.6892495886595,85.81038954731804,-8.147056213984698,86.9679472537462,-10.632506594196105,1.3278926737832393
2025-07-19 04:00:00,7751.450833333333,76.62916666666666,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8698.856756349393,-947.4059230160592,9080.747551973902,-151.11437543667273,-1178.1823432038955,82.87584986584454,-6.24668319917788,96.77183627636033,-6.361220768972585,-13.781448840721083
2025-07-19 05:00:00,7962.465833333333,76.85916666666667,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,8604.035744721417,-641.5699113880846,9228.683807348067,104.38424208340406,-1370.6022160981383,80.33202521837167,-3.472858551705002,103.18805608879954,5.820469734868253,-32.14935915700113
2025-07-19 06:00:00,8586.887499999999,86.92833333333333,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8522.495054461213,64.39244553878598,9215.446805407852,424.1278585351672,-1052.6871639430192,78.31603480258637,8.612298530746955,102.72948942849185,20.405127819036313,-36.20628391419483
2025-07-19 07:00:00,9381.775,118.22500000000001,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8457.630084521412,924.1449154785878,8992.616418490237,613.7591541927806,-224.60057268301898,76.92866934529889,41.29633065470112,93.37161564062887,24.351503428923504,0.5018809304476264
2025-07-19 08:00:00,9217.136666666667,92.00916666666666,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8411.613757977308,805.5229086893596,8565.560490907572,526.4288031020801,125.14737265701478,76.21813525426366,15.791031412403001,75.52079533764552,13.068907670982686,3.4194636580384525
2025-07-19 09:00:00,8331.395,71.00416666666666,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,8384.839889880093,-53.44488988009289,8002.894938594501,194.92453156110616,133.5755298443928,76.17814134207728,-5.173974675410619,52.223938572830846,-2.060805775415623,20.84103386925144
2025-07-19 10:00:00,7269.072499999999,42.05416666666667,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8375.522280545545,-1106.4497805455458,7422.47233437252,-204.53258464882668,51.13275027630607,76.72661898086838,-34.67245231420171,28.325732997072976,-9.05773133566488,22.78616500525857
2025-07-19 11:00:00,6558.8516666666665,8.125,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8379.726772588554,-1820.8751059218876,6957.568454602347,-504.5154476992933,105.7986597636127,77.68278035478951,-69.55778035478951,9.092375343872,-9.844405741368613,8.877030397496613
2025-07-19 12:00:00,6097.861666666667,-19.898333333333333,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8392.259041981128,-2294.397375314461,6717.068782470208,-632.8461007085583,13.638984905016514,78.82908476956676,-98.72741810290009,-1.1082083043642106,-12.757561638564958,-6.032563390404164
2025-07-19 13:00:00,5961.82,-22.051666666666666,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8408.210708044226,-2446.390708044226,6753.822159196821,-574.7275438084297,-217.2746153883918,80.0111449597286,-102.06281162639526,0.11607024971093076,-17.780941218501397,-4.386795697876199
2025-07-19 14:00:00,6210.3983333333335,-15.6275,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8424.31315583161,-2213.9148224982773,7050.397624107173,-326.8057231714014,-513.1935676024386,81.17766365399666,-96.80516365399666,12.565811292029064,-16.283409523221632,-11.909901768807432
2025-07-19 15:00:00,7218.776666666668,40.62083333333333,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8439.410987356614,-1220.6343206899464,7525.50889003228,60.244643343263405,-366.9768667088756,82.33300569014582,-41.712172356812495,33.46982193159043,-4.003475963064707,11.154487364807608
2025-07-19 16:00:00,8696.525,121.37166666666667,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8453.825859679211,242.6991403207885,8059.664355022832,427.8210763787004,209.03956859846767,83.48640399270464,37.88526267396203,58.2411134521977,11.581384057299742,51.54916915716923
2025-07-19 17:00:00,10119.476666666667,154.32166666666666,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8468.152743544164,1651.3239231225034,8532.780399631636,578.6273284736083,1008.0689385614223,84.63279613498602,69.68887053168064,81.8219549615243,18.943087714798295,53.556623990344065
2025-07-19 18:00:00,10752.096666666666,140.10166666666666,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8482.344403786352,2269.7522628803144,8860.0979261478,440.3502475598318,1451.6484929590333,85.74636275487651,54.355303911790145,100.0692228829672,14.541725250650453,25.490718533049005
2025-07-19 19:00:00,10636.186666666666,160.96333333333334,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8495.42006293936,2140.7666037273066,9011.660443193063,138.6638939541038,1485.8623295194993,86.77799371920815,74.18533961412518,110.73978362203037,5.504303010940421,44.71924670036255
2025-07-19 20:00:00,10447.999166666666,151.79,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8505.793679538187,1942.20548712848,9009.172044436526,-117.25366640629035,1556.080788636431,87.66230472584711,64.12769527415288,113.72084580887724,0.19342053611711296,37.87573365500563
2025-07-19 21:00:00,10160.57,139.77416666666667,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8511.761500109582,1648.8084998904178,8907.162673750112,-208.50866913867645,1461.9159953885646,88.32397919855833,51.45018746810834,110.65156090540644,-0.6981062189950031,29.82071198025524
2025-07-19 22:00:00,9724.528333333334,128.85583333333332,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8511.84845684266,1212.6798764906744,8770.787223571859,-161.09339561780828,1114.8345053792837,88.6930808910683,40.16275244226502,104.23549517587655,-1.744582881027459,26.364921038484226
2025-07-19 23:00:00,9188.944166666666,115.17,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,8505.193094322243,683.7510723444229,8658.173630693193,-70.84735742791,601.6178934013842,88.7287635380634,26.441236461936597,97.49021807381024,-4.160560533050721,21.84034245924049
2025-07-20 00:00:00,8692.828333333333,86.415,0.0,1.0,-0.7818314824680299,0.6234898018587334,8491.665493367933,201.16283996540005,8609.001704103883,-19.254966928218376,103.08159615766817,88.44565232569974,-2.0306523256997338,93.07162710675198,-4.398850239525414,-2.2577768672265535
2025-07-20 01:00:00,8224.766666666666,79.47583333333334,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,8471.62288861912,-246.85622195245378,8638.375278533356,-45.885716888314384,-367.7228949783748,87.90139533713875,-8.42556200380541,92.68210230806112,-2.5463880005471453,-10.659880974180638
